name,bus,p_nom,p_nom_extendable,marginal_cost,capital_cost,p_nom_max,p_nom_min,build_year,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_opt
SKN diesel,SaintKittsNevis,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,14.638904281810508
SKN solar pv,SaintKittsNevis,1.5,True,0.0,75772.0,350.0,1.5,0,0,0,1,0,63.00878529166467
SKN wind,SaintKittsNevis,2.2,True,0.0,116276.0,50.0,2.2,0,0,0,1,0,28.32244701729501
SKN geothermal,SaintKittsNevis,0.0,True,20.0,740025.0,30.0,10.0,0,0,0,1,0,10.0
ATG diesel,Antigua,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,30.251199460916432
ATG wind,Antigua,0.0,True,0.0,116276.0,50.0,0.0,0,0,0,1,0,50.0
ATG solar pv,Antigua,6.0,True,0.0,75772.0,370.0,9.6,0,0,0,1,0,154.20485175202163
MSR diesel,Montserrat,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,0.2640530839145336
MSR geothermal,Montserrat,0.0,True,20.0,740025.0,5.0,1.5,0,0,0,1,0,1.5
MSR solar pv,Montserrat,0.0,True,0.0,75772.0,133.0,0.25,0,0,0,1,0,2.535852531418925
GLP diesel,Guadeloupe,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,135.35542382043027
GLP coal,Guadeloupe,0.0,True,100.0,95768.0,0.0,0.0,0,0,0,1,0,-0.0
GLP hydro,Guadeloupe,10.5,True,10.0,160468.0,15.0,10.5,0,0,0,1,0,15.0
GLP geothermal,Guadeloupe,14.7,True,20.0,740025.0,50.0,14.7,0,0,0,1,0,14.7
GLP wind,Guadeloupe,22.1,True,0.0,116276.0,300.0,22.1,0,0,0,1,0,274.6784478551381
GLP solar pv,Guadeloupe,70.0,True,0.0,75772.0,2200.0,70.0,0,0,0,1,0,466.1222698584471
GLP biomass,Guadeloupe,3.7,True,140.0,476000.0,10.0,3.7,0,0,0,1,0,3.7
DMA diesel,Dominica,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,-0.0
DMA hydro,Dominica,6.6,True,10.0,160468.0,8.0,6.6,0,0,0,1,0,6.6
DMA wind,Dominica,0.0,True,0.0,116276.0,150.0,0.0,0,0,0,1,0,-0.0
DMA solar pv,Dominica,0.0,True,0.0,75772.0,1000.0,0.0,0,0,0,1,0,-0.0
DMA geothermal,Dominica,0.0,True,20.0,740025.0,15.0,15.0,0,0,0,1,0,15.0
MTQ diesel,Martinique,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,87.35578193224143
MTQ wind,Martinique,13.0,True,0.0,116276.0,200.0,13.0,0,0,0,1,0,200.0
MTQ solar pv,Martinique,76.7,True,0.0,75772.0,1500.0,76.7,0,0,0,1,0,548.6179180552833
MTQ biomass,Martinique,41.4,True,140.0,476000.0,41.4,41.4,0,0,0,1,0,41.4
MTQ geothermal,Martinique,0.0,True,20.0,740025.0,50.0,0.0,0,0,0,1,0,-0.0
LCA diesel,SaintLucia,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,32.523117988257134
LCA wind,SaintLucia,0.0,True,0.0,116276.0,100.0,0.0,0,0,0,1,0,88.30185397458362
LCA solar pv,SaintLucia,6.0,True,0.0,75772.0,800.0,6.0,0,0,0,1,0,89.4041868686733
LCA geothermal,SaintLucia,0.0,True,20.0,740025.0,30.0,0.0,0,0,0,1,0,-0.0
BRB diesel,Barbados,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,57.208369601260195
BRB solar pv,Barbados,67.0,True,0.0,75772.0,570.0,67.0,0,0,0,1,0,526.2403630937571
BRB wind,Barbados,0.0,True,0.0,116276.0,75.0,0.0,0,0,0,1,0,75.0
BRB biomass,Barbados,0.0,True,140.0,476000.0,10.0,0.0,0,0,0,1,0,-0.0
SVG diesel,SaintVincentGrenadines,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,7.005872496444973
SVG solar pv,SaintVincentGrenadines,1.8,True,0.0,75772.0,460.0,1.8,0,0,0,1,0,23.36009212922389
SVG wind,SaintVincentGrenadines,0.0,True,0.0,116276.0,60.0,0.0,0,0,0,1,0,24.389090198985503
SVG geothermal,SaintVincentGrenadines,0.0,True,20.0,740025.0,15.0,0.0,0,0,0,1,0,-0.0
SVG hydro,SaintVincentGrenadines,5.6,True,10.0,160468.0,8.0,5.6,0,0,0,1,0,8.0
GRD diesel,Grenada,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,16.18157220631637
GRD solar pv,Grenada,2.0,True,0.0,75772.0,470.0,2.0,0,0,0,1,0,52.86110464170039
GRD wind,Grenada,0.0,True,0.0,116276.0,60.0,0.0,0,0,0,1,0,48.058316738522485
GRD geothermal,Grenada,0.0,True,20.0,740025.0,20.0,0.0,0,0,0,1,0,-0.0
GRD hydro,Grenada,0.0,True,10.0,160468.0,0.0,0.0,0,0,0,1,0,-0.0
